Switch,Port number,Port description ,Vlans tag,vlans untag
BallroomA,1,Ballroom A1 AP,"60,40,41,42,43",50
BallroomA,2,Ballroom A2 AP,"60,40,41,42,43",50
BallroomA,3,Ballroom A3 AP,"60,40,41,42,43",50
BallroomA,13,Ballroom A AV,,70
BallroomA,14,Ballroom A AV,,70
BallroomA,15,Ballroom A AV,,70
BallroomA,21,Ballroom A speakers,,65
BallroomA,24,uplink to Ballroom MDF,alltag,50
BallroomB,1,Ballroom B1 AP,"60,40,41,42,43",50
BallroomB,2,Ballroom B2 AP,"60,40,41,42,43",50
BallroomB,3,Ballroom B3 AP,"60,40,41,42,43",50
BallroomB,4,Ballroom B hallway AP,"60,40,41,42,43",50
BallroomB,15,Ballroom B AV,,70
BallroomB,16,Ballroom B AV,,70
BallroomB,17,Ballroom B AV,,70
BallroomB,20,Ballroom B speakers,,65
BallroomB,24,uplink to Ballroom MDF sw,alltag,50
BallroomC,1,Ballroom C1 AP,"60,40,41,42,43",50
BallroomC,2,Ballroom C2 AP,"60,40,41,42,43",50
BallroomC,3,Ballroom C3 AP,"60,40,41,42,43",50
BallroomC,4,Ballroom C Lobby AP,"60,40,41,42,43",50
BallroomC,11,Ballroom C AV,,70
BallroomC,12,Ballroom C AV,,70
BallroomC,13,Ballroom C AV,,70
BallroomC,20,Ballroom C speakers,,65
BallroomC,23,Display outside of C,,55
BallroomC,24,Display outside of C,,55
BallroomC,25,uplink to Ballroom MDF sw,alltag,50
BallroomDE,1,Ballroom DE1 AP,"60,40,41,42,43",50
BallroomDE,2,Ballroom DE2 AP,"60,40,41,42,43",50
BallroomDE,3,Ballroom DE3 AP,"60,40,41,42,43",50
BallroomDE,4,Ballroom DE4 AP,"60,40,41,42,43",50
BallroomDE,5,Ballroom DE5 AP,"60,40,41,42,43",50
BallroomDE,6,Ballroom DE6 AP,"60,40,41,42,43",50
BallroomDE,7,Ballroom DE7 AP,"60,40,41,42,43",50
BallroomDE,8,Ballroom D hallway AP,"60,40,41,42,43",50
BallroomDE,13,Ballroom DE AV,,70
BallroomDE,14,Ballroom DE AV,,70
BallroomDE,15,Ballroom DE AV,,70
BallroomDE,20,Ballroom DE speakers,,65
